Infinitive,Mood,Tense,1s,2s,3s,1p,3p
Aparecer,Indicative,Conditional Perfect,habría aparecido,habrías aparecido,habría aparecido,habríamos aparecido,habrían aparecido
Aparecer,Subjunctive,Present,aparezca,aparezcas,aparezca,aparezcamos,aparezcan
Aparecer,Subjunctive,Imperfect,apareciera,aparecieras,apareciera,apareciéramos,aparecieran
Aparecer,Subjunctive,Future,apareciere,aparecieres,apareciere,apareciéremos,aparecieren
Aparecer,Subjunctive,Present Perfect,haya aparecido,hayas aparecido,haya aparecido,hayamos aparecido,hayan aparecido
Aparecer,Subjunctive,Past Perfect,hubiera aparecido,hubieras aparecido,hubiera aparecido,hubiéramos aparecido,hubieran aparecido
Aparecer,Subjunctive,Future Perfect,hubiere aparecido,hubieres aparecido,hubiere aparecido,hubiéremos aparecido,hubieren aparecido
Aparecer,Imperative,Affirmative,-,aparece,aparezca,aparezcamos,aparezcan
Aparecer,Imperative,Negative,-,no aparezcas,no aparezca,no aparezcamos,no aparezcan
Aplaudir,Indicative,Present,aplaudo,aplaudes,aplaude,aplaudimos,aplauden
Aplaudir,Indicative,Preterite,aplaudí,aplaudiste,aplaudió,aplaudimos,aplaudieron
Aplaudir,Indicative,Imperfect,aplaudía,aplaudías,aplaudía,aplaudíamos,aplaudían
Aplaudir,Indicative,Present Continuous,estoy aplaudiendo,estás aplaudiendo,está aplaudiendo,estamos aplaudiendo,están aplaudiendo
Aplaudir,Indicative,Informal Future,voy a aplaudir,vas a aplaudir,va a aplaudir,vamos a aplaudir,van a aplaudir
Aplaudir,Indicative,Future,aplaudiré,aplaudirás,aplaudirá,aplaudiremos,aplaudirán
Aplaudir,Indicative,Conditional,aplaudiría,aplaudirías,aplaudiría,aplaudiríamos,aplaudirían
Aplaudir,Indicative,Present Perfect,he aplaudido,has aplaudido,ha aplaudido,hemos aplaudido,han aplaudido
Aplaudir,Indicative,Past Perfect,había aplaudido,habías aplaudido,había aplaudido,habíamos aplaudido,habían aplaudido
Aplaudir,Indicative,Future Perfect,habré aplaudido,habrás aplaudido,habrá aplaudido,habremos aplaudido,habrán aplaudido
Aplaudir,Indicative,Conditional Perfect,habría aplaudido,habrías aplaudido,habría aplaudido,habríamos aplaudido,habrían aplaudido
Aplaudir,Subjunctive,Present,aplauda,aplaudas,aplauda,aplaudamos,aplaudan
Aplaudir,Subjunctive,Imperfect,aplaudiera,aplaudieras,aplaudiera,aplaudiéramos,aplaudieran
Aplaudir,Subjunctive,Future,aplaudiere,aplaudieres,aplaudiere,aplaudiéremos,aplaudieren
Aplaudir,Subjunctive,Present Perfect,haya aplaudido,hayas aplaudido,haya aplaudido,hayamos aplaudido,hayan aplaudido
Aplaudir,Subjunctive,Past Perfect,hubiera aplaudido,hubieras aplaudido,hubiera aplaudido,hubiéramos aplaudido,hubieran aplaudido
Aplaudir,Subjunctive,Future Perfect,hubiere aplaudido,hubieres aplaudido,hubiere aplaudido,hubiéremos aplaudido,hubieren aplaudido
Aplaudir,Imperative,Affirmative,-,aplaude,aplauda,aplaudamos,aplaudan
Aplaudir,Imperative,Negative,-,no aplaudas,no aplauda,no aplaudamos,no aplaudan
Aplicar,Indicative,Present,aplico,aplicas,aplica,aplicamos,aplican
Aplicar,Indicative,Preterite,apliqué,aplicaste,aplicó,aplicamos,aplicaron
Aplicar,Indicative,Imperfect,aplicaba,aplicabas,aplicaba,aplicábamos,aplicaban
Aplicar,Indicative,Present Continuous,estoy aplicando,estás aplicando,está aplicando,estamos aplicando,están aplicando
Aplicar,Indicative,Informal Future,voy a aplicar,vas a aplicar,va a aplicar,vamos a aplicar,van a aplicar
Aplicar,Indicative,Future,aplicaré,aplicarás,aplicará,aplicaremos,aplicarán
Aplicar,Indicative,Conditional,aplicaría,aplicarías,aplicaría,aplicaríamos,aplicarían
Aplicar,Indicative,Present Perfect,he aplicado,has aplicado,ha aplicado,hemos aplicado,han aplicado
Aplicar,Indicative,Past Perfect,había aplicado,habías aplicado,había aplicado,habíamos aplicado,habían aplicado
Aplicar,Indicative,Future Perfect,habré aplicado,habrás aplicado,habrá aplicado,habremos aplicado,habrán aplicado
Aplicar,Indicative,Conditional Perfect,habría aplicado,habrías aplicado,habría aplicado,habríamos aplicado,habrían aplicado
Aplicar,Subjunctive,Present,aplique,apliques,aplique,apliquemos,apliquen
Aplicar,Subjunctive,Imperfect,aplicara,aplicaras,aplicara,aplicáramos,aplicaran
Aplicar,Subjunctive,Future,aplicare,aplicares,aplicare,aplicáremos,aplicaren
Aplicar,Subjunctive,Present Perfect,haya aplicado,hayas aplicado,haya aplicado,hayamos aplicado,hayan aplicado
Aplicar,Subjunctive,Past Perfect,hubiera aplicado,hubieras aplicado,hubiera aplicado,hubiéramos aplicado,hubieran aplicado
Aplicar,Subjunctive,Future Perfect,hubiere aplicado,hubieres aplicado,hubiere aplicado,hubiéremos aplicado,hubieren aplicado
Aplicar,Imperative,Affirmative,-,aplica,aplique,apliquemos,apliquen
Aplicar,Imperative,Negative,-,no apliques,no aplique,no apliquemos,no apliquen
Apoyar,Indicative,Present,apoyo,apoyas,apoya,apoyamos,apoyan
Apoyar,Indicative,Preterite,apoyé,apoyaste,apoyó,apoyamos,apoyaron
Apoyar,Indicative,Imperfect,apoyaba,apoyabas,apoyaba,apoyábamos,apoyaban
Apoyar,Indicative,Present Continuous,estoy apoyando,estás apoyando,está apoyando,estamos apoyando,están apoyando
Apoyar,Indicative,Informal Future,voy a apoyar,vas a apoyar,va a apoyar,vamos a apoyar,van a apoyar
Apoyar,Indicative,Future,apoyaré,apoyarás,apoyará,apoyaremos,apoyarán
Apoyar,Indicative,Conditional,apoyaría,apoyarías,apoyaría,apoyaríamos,apoyarían
Apoyar,Indicative,Present Perfect,he apoyado,has apoyado,ha apoyado,hemos apoyado,han apoyado
Apoyar,Indicative,Past Perfect,había apoyado,habías apoyado,había apoyado,habíamos apoyado,habían apoyado
Apoyar,Indicative,Future Perfect,habré apoyado,habrás apoyado,habrá apoyado,habremos apoyado,habrán apoyado
Apoyar,Indicative,Conditional Perfect,habría apoyado,habrías apoyado,habría apoyado,habríamos apoyado,habrían apoyado
Apoyar,Subjunctive,Present,apoye,apoyes,apoye,apoyemos,apoyen
Apoyar,Subjunctive,Imperfect,apoyara,apoyaras,apoyara,apoyáramos,apoyaran
Apoyar,Subjunctive,Future,apoyare,apoyares,apoyare,apoyáremos,apoyaren
Apoyar,Subjunctive,Present Perfect,haya apoyado,hayas apoyado,haya apoyado,hayamos apoyado,hayan apoyado
Apoyar,Subjunctive,Past Perfect,hubiera apoyado,hubieras apoyado,hubiera apoyado,hubiéramos apoyado,hubieran apoyado
Apoyar,Subjunctive,Future Perfect,hubiere apoyado,hubieres apoyado,hubiere apoyado,hubiéremos apoyado,hubieren apoyado
Apoyar,Imperative,Affirmative,-,apoya,apoye,apoyemos,apoyen
Apoyar,Imperative,Negative,-,no apoyes,no apoye,no apoyemos,no apoyen
Apoyarse,Indicative,Present,apoyo,apoyas,apoya,apoyamos,apoyan
Apoyarse,Indicative,Preterite,apoyé,apoyaste,apoyó,apoyamos,apoyaron
Apoyarse,Indicative,Imperfect,apoyaba,apoyabas,apoyaba,apoyábamos,apoyaban
Apoyarse,Indicative,Present Continuous,estoy apoyando,estás apoyando,está apoyando,estamos apoyando,están apoyando
Apoyarse,Indicative,Informal Future,voy a apoyar,vas a apoyar,va a apoyar,vamos a apoyar,van a apoyar
Apoyarse,Indicative,Future,apoyaré,apoyarás,apoyará,apoyaremos,apoyarán
Apoyarse,Indicative,Conditional,apoyaría,apoyarías,apoyaría,apoyaríamos,apoyarían
Apoyarse,Indicative,Present Perfect,he apoyado,has apoyado,ha apoyado,hemos apoyado,han apoyado
Apoyarse,Indicative,Past Perfect,había apoyado,habías apoyado,había apoyado,habíamos apoyado,habían apoyado
Apoyarse,Indicative,Future Perfect,habré apoyado,habrás apoyado,habrá apoyado,habremos apoyado,habrán apoyado
Apoyarse,Indicative,Conditional Perfect,habría apoyado,habrías apoyado,habría apoyado,habríamos apoyado,habrían apoyado
Apoyarse,Subjunctive,Present,apoye,apoyes,apoye,apoyemos,apoyen
Apoyarse,Subjunctive,Imperfect,apoyara,apoyaras,apoyara,apoyáramos,apoyaran
Apoyarse,Subjunctive,Future,apoyare,apoyares,apoyare,apoyáremos,apoyaren
Apoyarse,Subjunctive,Present Perfect,haya apoyado,hayas apoyado,haya apoyado,hayamos apoyado,hayan apoyado
Apoyarse,Subjunctive,Past Perfect,hubiera apoyado,hubieras apoyado,hubiera apoyado,hubiéramos apoyado,hubieran apoyado
Apoyarse,Subjunctive,Future Perfect,hubiere apoyado,hubieres apoyado,hubiere apoyado,hubiéremos apoyado,hubieren apoyado
Apoyarse,Imperative,Affirmative,-,apóyate,apóyese,apoyémonos,apóyense
Apoyarse,Imperative,Negative,-,no te apoyes,no se apoye,no nos apoyemos,no se apoyen
Aprender,Indicative,Present,aprendo,aprendes,aprende,aprendemos,aprenden
Aprender,Indicative,Preterite,aprendí,aprendiste,aprendió,aprendimos,aprendieron
Aprender,Indicative,Imperfect,aprendía,aprendías,aprendía,aprendíamos,aprendían
Aprender,Indicative,Present Continuous,estoy aprendiendo,estás aprendiendo,está aprendiendo,estamos aprendiendo,están aprendiendo
Aprender,Indicative,Informal Future,voy a aprender,vas a aprender,va a aprender,vamos a aprender,van a aprender
Aprender,Indicative,Future,aprenderé,aprenderás,aprenderá,aprenderemos,aprenderán
Aprender,Indicative,Conditional,aprendería,aprenderías,aprendería,aprenderíamos,aprenderían
Aprender,Indicative,Present Perfect,he aprendido,has aprendido,ha aprendido,hemos aprendido,han aprendido
Aprender,Indicative,Past Perfect,había aprendido,habías aprendido,había aprendido,habíamos aprendido,habían aprendido
Aprender,Indicative,Future Perfect,habré aprendido,habrás aprendido,habrá aprendido,habremos aprendido,habrán aprendido
Aprender,Indicative,Conditional Perfect,habría aprendido,habrías aprendido,habría aprendido,habríamos aprendido,habrían aprendido
Aprender,Subjunctive,Present,aprenda,aprendas,aprenda,aprendamos,aprendan
Aprender,Subjunctive,Imperfect,aprendiera,aprendieras,aprendiera,aprendiéramos,aprendieran
Aprender,Subjunctive,Future,aprendiere,aprendieres,aprendiere,aprendiéremos,aprendieren
Aprender,Subjunctive,Present Perfect,haya aprendido,hayas aprendido,haya aprendido,hayamos aprendido,hayan aprendido
Aprender,Subjunctive,Past Perfect,hubiera aprendido,hubieras aprendido,hubiera aprendido,hubiéramos aprendido,hubieran aprendido
Aprender,Subjunctive,Future Perfect,hubiere aprendido,hubieres aprendido,hubiere aprendido,hubiéremos aprendido,hubieren aprendido
Aprender,Imperative,Affirmative,-,aprende,aprenda,aprendamos,aprendan
Aprender,Imperative,Negative,-,no aprendas,no aprenda,no aprendamos,no aprendan
Apretar,Indicative,Present,aprieto,aprietas,aprieta,apretamos,aprietan
Apretar,Indicative,Preterite,apreté,apretaste,apretó,apretamos,apretaron
Apretar,Indicative,Imperfect,apretaba,apretabas,apretaba,apretábamos,apretaban
Apretar,Indicative,Present Continuous,estoy apretando,estás apretando,está apretando,estamos apretando,están apretando
Apretar,Indicative,Informal Future,voy a apretar,vas a apretar,va a apretar,vamos a apretar,van a apretar
Apretar,Indicative,Future,apretaré,apretarás,apretará,apretaremos,apretarán
Apretar,Indicative,Conditional,apretaría,apretarías,apretaría,apretaríamos,apretarían
Apretar,Indicative,Present Perfect,he apretado,has apretado,ha apretado,hemos apretado,han apretado
Apretar,Indicative,Past Perfect,había apretado,habías apretado,había apretado,habíamos apretado,habían apretado
Apretar,Indicative,Future Perfect,habré apretado,habrás apretado,habrá apretado,habremos apretado,habrán apretado
Apretar,Indicative,Conditional Perfect,habría apretado,habrías apretado,habría apretado,habríamos apretado,habrían apretado
Apretar,Subjunctive,Present,apriete,aprietes,apriete,apretemos,aprieten
Apretar,Subjunctive,Imperfect,apretara,apretaras,apretara,apretáramos,apretaran
Apretar,Subjunctive,Future,apretare,apretares,apretare,apretáremos,apretaren
Apretar,Subjunctive,Present Perfect,haya apretado,hayas apretado,haya apretado,hayamos apretado,hayan apretado
Apretar,Subjunctive,Past Perfect,hubiera apretado,hubieras apretado,hubiera apretado,hubiéramos apretado,hubieran apretado
Apretar,Subjunctive,Future Perfect,hubiere apretado,hubieres apretado,hubiere apretado,hubiéremos apretado,hubieren apretado
Apretar,Imperative,Affirmative,-,aprieta,apriete,apretemos,aprieten
Apretar,Imperative,Negative,-,no aprietes,no apriete,no apretemos,no aprieten
Aprobar,Indicative,Present,apruebo,apruebas,aprueba,aprobamos,aprueban
Aprobar,Indicative,Preterite,aprobé,aprobaste,aprobó,aprobamos,aprobaron
Aprobar,Indicative,Imperfect,aprobaba,aprobabas,aprobaba,aprobábamos,aprobaban
Aprobar,Indicative,Present Continuous,estoy aprobando,estás aprobando,está aprobando,estamos aprobando,están aprobando
Aprobar,Indicative,Informal Future,voy a aprobar,vas a aprobar,va a aprobar,vamos a aprobar,van a aprobar
Aprobar,Indicative,Future,aprobaré,aprobarás,aprobará,aprobaremos,aprobarán
Aprobar,Indicative,Conditional,aprobaría,aprobarías,aprobaría,aprobaríamos,aprobarían
Aprobar,Indicative,Present Perfect,he aprobado,has aprobado,ha aprobado,hemos aprobado,han aprobado
Aprobar,Indicative,Past Perfect,había aprobado,habías aprobado,había aprobado,habíamos aprobado,habían aprobado
Aprobar,Indicative,Future Perfect,habré aprobado,habrás aprobado,habrá aprobado,habremos aprobado,habrán aprobado
Aprobar,Indicative,Conditional Perfect,habría aprobado,habrías aprobado,habría aprobado,habríamos aprobado,habrían aprobado
Aprobar,Subjunctive,Present,apruebe,apruebes,apruebe,aprobemos,aprueben
Aprobar,Subjunctive,Imperfect,aprobara,aprobaras,aprobara,aprobáramos,aprobaran
Aprobar,Subjunctive,Future,aprobare,aprobares,aprobare,aprobáremos,aprobaren
Aprobar,Subjunctive,Present Perfect,haya aprobado,hayas aprobado,haya aprobado,hayamos aprobado,hayan aprobado
Aprobar,Subjunctive,Past Perfect,hubiera aprobado,hubieras aprobado,hubiera aprobado,hubiéramos aprobado,hubieran aprobado
Aprobar,Subjunctive,Future Perfect,hubiere aprobado,hubieres aprobado,hubiere aprobado,hubiéremos aprobado,hubieren aprobado
Aprobar,Imperative,Affirmative,-,aprueba,apruebe,aprobemos,aprueben
Aprobar,Imperative,Negative,-,no apruebes,no apruebe,no aprobemos,no aprueben
Aprovechar,Indicative,Present,aprovecho,aprovechas,aprovecha,aprovechamos,aprovechan
Aprovechar,Indicative,Preterite,aproveché,aprovechaste,aprovechó,aprovechamos,aprovecharon
Aprovechar,Indicative,Imperfect,aprovechaba,aprovechabas,aprovechaba,aprovechábamos,aprovechaban
Aprovechar,Indicative,Present Continuous,estoy aprovechando,estás aprovechando,está aprovechando,estamos aprovechando,están aprovechando
Aprovechar,Indicative,Informal Future,voy a aprovechar,vas a aprovechar,va a aprovechar,vamos a aprovechar,van a aprovechar
Aprovechar,Indicative,Future,aprovecharé,aprovecharás,aprovechará,aprovecharemos,aprovecharán
Aprovechar,Indicative,Conditional,aprovecharía,aprovecharías,aprovecharía,aprovecharíamos,aprovecharían
Aprovechar,Indicative,Present Perfect,he aprovechado,has aprovechado,ha aprovechado,hemos aprovechado,han aprovechado
Aprovechar,Indicative,Past Perfect,había aprovechado,habías aprovechado,había aprovechado,habíamos aprovechado,habían aprovechado
Aprovechar,Indicative,Future Perfect,habré aprovechado,habrás aprovechado,habrá aprovechado,habremos aprovechado,habrán aprovechado
Aprovechar,Indicative,Conditional Perfect,habría aprovechado,habrías aprovechado,habría aprovechado,habríamos aprovechado,habrían aprovechado
Aprovechar,Subjunctive,Present,aproveche,aproveches,aproveche,aprovechemos,aprovechen
Aprovechar,Subjunctive,Imperfect,aprovechara,aprovecharas,aprovechara,aprovecháramos,aprovecharan
Aprovechar,Subjunctive,Future,aprovechare,aprovechares,aprovechare,aprovecháremos,aprovecharen
Aprovechar,Subjunctive,Present Perfect,haya aprovechado,hayas aprovechado,haya aprovechado,hayamos aprovechado,hayan aprovechado
Aprovechar,Subjunctive,Past Perfect,hubiera aprovechado,hubieras aprovechado,hubiera aprovechado,hubiéramos aprovechado,hubieran aprovechado
Aprovechar,Subjunctive,Future Perfect,hubiere aprovechado,hubieres aprovechado,hubiere aprovechado,hubiéremos aprovechado,hubieren aprovechado
Aprovechar,Imperative,Affirmative,-,aprovecha,aproveche,aprovechemos,aprovechen
Aprovechar,Imperative,Negative,-,no aproveches,no aproveche,no aprovechemos,no aprovechen
